district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
326.0,Assam,Northeast,870,7.44,16.53,-9.09,-10.56,-7.35,Outperforming,SAFE,12.33,64.99,24.89,17.06,33.84,12.56,7.27,1.73,-663423.95,4.94,0.34
327.0,West Bengal,East,844,8.82,22.99,-14.17,-15.28,-13.04,Outperforming,VULNERABLE,62.0,21.14,54.82,45.76,64.23,9.47,7.51,1.26,24060.28,39.5,0.0
328.0,West Bengal,East,898,6.77,15.01,-8.24,-9.17,-7.39,Outperforming,SAFE,36.97,53.59,39.65,31.6,48.63,11.15,4.31,2.59,-292357.89,29.7,0.0
329.0,West Bengal,East,906,7.03,13.77,-6.75,-7.7,-5.88,Outperforming,SAFE,33.59,63.86,36.36,28.65,45.23,11.87,4.67,2.54,-651869.1,11.14,0.0
330.0,West Bengal,East,906,3.01,7.31,-4.3,-5.33,-3.28,As Expected,SAFE,11.0,84.32,24.74,17.42,33.43,9.74,2.18,4.47,-618975.17,12.02,0.0
331.0,West Bengal,East,890,5.0,10.72,-5.72,-6.57,-4.82,Outperforming,SAFE,23.76,70.47,36.13,28.26,44.97,6.88,4.33,1.59,-606438.09,14.67,0.0
332.0,West Bengal,East,870,10.73,16.07,-5.34,-6.21,-4.51,Outperforming,SAFE,43.44,51.33,44.24,36.16,53.19,12.75,9.68,1.32,-495484.2,14.32,0.0
333.0,West Bengal,East,892,6.92,9.34,-2.42,-3.42,-1.32,As Expected,SAFE,19.06,75.83,30.64,23.0,39.42,7.52,6.68,1.13,-587012.68,21.68,0.0
334.0,West Bengal,East,899,8.96,11.47,-2.51,-3.45,-1.6,As Expected,SAFE,26.18,71.54,38.09,30.3,46.92,7.54,9.62,0.78,-655380.43,11.49,0.0
336.0,West Bengal,East,875,9.48,18.84,-9.35,-10.58,-8.04,Outperforming,SAFE,44.34,47.08,47.97,39.55,56.96,15.59,5.2,3.0,-384903.26,26.88,0.28
337.0,West Bengal,East,890,3.65,14.5,-10.85,-12.48,-8.99,Outperforming,SAFE,45.97,47.11,48.05,39.5,57.18,3.77,4.07,0.93,164716.88,56.31,0.0
338.0,West Bengal,East,874,5.99,19.79,-13.8,-15.54,-12.32,Outperforming,SAFE,46.87,49.18,45.72,37.37,54.87,3.29,8.8,0.37,-94438.4,39.24,0.36
339.0,West Bengal,East,865,17.07,22.5,-5.43,-9.17,-1.84,Outperforming,SAFE,28.31,68.7,38.75,30.96,47.58,26.67,13.54,1.97,-834536.43,8.58,1.0
340.0,West Bengal,East,817,11.26,21.53,-10.28,-14.02,-6.66,Outperforming,SAFE,23.61,71.41,38.87,31.24,47.48,24.85,7.18,3.46,-914741.94,19.36,1.0
341.0,West Bengal,East,884,4.72,13.08,-8.37,-10.46,-6.09,Outperforming,SAFE,42.13,52.17,47.82,39.46,56.89,6.02,4.18,1.44,153176.28,65.74,0.0
342.0,West Bengal,East,855,3.93,22.87,-18.94,-22.19,-15.59,Outperforming,VULNERABLE,82.82,11.49,65.74,56.17,75.34,4.47,1.95,2.29,710066.23,100.0,0.0
343.0,West Bengal,East,882,6.37,8.98,-2.61,-3.7,-1.54,As Expected,SAFE,19.81,78.79,35.43,27.81,44.1,8.49,5.63,1.51,-396524.49,25.31,0.0
344.0,West Bengal,East,865,11.53,27.58,-16.06,-19.83,-12.37,Outperforming,SAFE,48.31,49.05,48.09,39.55,57.26,15.18,7.8,1.95,-796806.43,16.25,1.0
345.0,West Bengal,East,773,8.53,29.49,-20.96,-24.87,-17.32,Outperforming,SAFE,51.54,43.31,49.75,41.15,58.94,10.12,7.65,1.32,-703758.51,11.54,1.0
346.0,Jharkhand,East,858,7.01,11.18,-4.17,-5.3,-3.11,As Expected,SAFE,19.54,75.0,31.6,24.2,40.28,9.27,6.63,1.4,-903731.47,4.7,0.0
347.0,Jharkhand,East,821,11.16,10.8,0.37,-0.72,1.6,As Expected,RESILIENT POOR,10.67,75.36,27.42,20.27,35.93,18.2,10.57,1.72,-882750.05,5.35,0.0
348.0,Jharkhand,East,789,11.21,12.83,-1.62,-2.5,-0.67,As Expected,RESILIENT POOR,22.53,62.12,32.98,25.57,41.66,21.67,9.2,2.36,-276453.33,23.76,0.0
349.0,Jharkhand,East,806,15.5,10.71,4.79,4.02,5.73,As Expected,RESILIENT POOR,15.9,68.9,28.94,21.75,37.56,27.29,13.39,2.04,-435550.02,12.4,0.0
350.0,Jharkhand,East,890,8.9,10.83,-1.93,-3.06,-0.82,As Expected,SAFE,16.93,73.94,31.86,24.77,40.31,10.04,9.11,1.1,-770151.36,17.15,0.0
351.0,Jharkhand,East,772,14.39,11.03,3.35,2.34,4.4,As Expected,RESILIENT POOR,18.87,72.15,34.8,27.52,43.3,25.11,11.65,2.15,-828989.49,4.59,0.0
352.0,Jharkhand,East,780,14.88,11.55,3.33,2.09,4.62,As Expected,RESILIENT POOR,22.1,65.84,37.79,30.24,46.33,19.18,14.18,1.35,-917305.08,14.52,0.0
353.0,Jharkhand,East,796,11.5,10.92,0.58,-0.72,1.8,As Expected,RESILIENT POOR,20.7,74.67,38.5,31.03,46.94,21.77,8.95,2.43,-1031411.68,6.77,0.0
354.0,Jharkhand,East,854,12.96,17.65,-4.69,-6.8,-2.63,As Expected,SAFE,47.42,33.83,49.84,41.45,58.76,17.27,9.96,1.73,35934.75,61.36,0.0
355.0,Jharkhand,East,862,18.13,15.43,2.7,0.99,4.44,As Expected,RESILIENT POOR,37.52,44.69,44.16,36.17,52.99,21.07,18.25,1.15,18597.12,50.57,0.0
356.0,Jharkhand,East,810,11.27,20.95,-9.68,-10.78,-8.34,Outperforming,SAFE,50.05,36.86,50.53,42.05,59.55,13.01,9.84,1.32,-629249.94,13.45,0.0
357.0,Jharkhand,East,897,12.23,19.96,-7.73,-9.31,-6.04,Outperforming,VULNERABLE,59.72,29.48,53.99,45.26,63.17,13.28,9.37,1.42,115724.19,54.21,0.0
358.0,Jharkhand,East,933,5.53,12.12,-6.59,-7.57,-5.63,Outperforming,SAFE,24.87,69.95,32.45,25.02,41.18,5.71,5.71,1.0,-774602.18,10.67,0.0
359.0,Jharkhand,East,773,14.72,14.59,0.13,-1.15,1.64,As Expected,RESILIENT POOR,26.95,60.68,38.55,30.77,47.3,24.25,10.72,2.26,-1097439.14,7.63,0.0
360.0,Jharkhand,East,810,16.54,12.1,4.44,3.58,5.34,As Expected,RESILIENT POOR,19.12,60.29,30.96,23.56,39.7,20.36,16.4,1.24,-239475.9,16.74,0.0
361.0,Jharkhand,East,797,14.15,18.49,-4.34,-6.02,-2.5,As Expected,SAFE,41.41,33.11,44.85,36.64,53.84,13.54,17.47,0.78,-105304.95,48.99,0.0
362.0,Jharkhand,East,872,4.13,10.87,-6.74,-7.98,-5.6,Outperforming,SAFE,19.21,76.31,34.97,27.46,43.61,8.3,3.03,2.74,-994742.88,5.0,0.0
363.0,Jharkhand,East,880,13.05,11.14,1.91,0.84,2.96,As Expected,RESILIENT POOR,21.0,73.14,37.5,30.2,45.91,26.89,9.65,2.79,-839255.31,10.97,0.0
364.0,Jharkhand,East,848,11.63,18.02,-6.39,-7.72,-4.92,Outperforming,SAFE,47.3,36.62,46.36,37.9,55.53,12.88,9.48,1.36,71420.37,46.67,0.0
365.0,Jharkhand,East,604,14.12,16.59,-2.47,-3.92,-0.87,As Expected,SAFE,29.9,47.31,39.58,31.55,48.47,26.3,9.48,2.77,-971190.02,12.73,0.0
366.0,Jharkhand,East,612,15.26,17.46,-2.2,-3.45,-0.75,As Expected,SAFE,36.97,49.99,44.57,36.6,53.31,19.68,10.57,1.86,-951299.02,11.16,0.0
367.0,Jharkhand,East,671,7.99,15.77,-7.78,-9.1,-6.25,Outperforming,SAFE,29.34,58.23,40.0,32.14,48.75,14.05,5.67,2.48,-1002451.82,11.15,0.0
368.0,Jharkhand,East,799,11.21,17.76,-6.55,-8.33,-4.51,Outperforming,SAFE,43.74,49.79,48.61,40.39,57.47,16.46,6.23,2.64,-1191821.59,15.94,0.0
369.0,Jharkhand,East,829,14.16,13.48,0.68,-0.38,1.67,As Expected,RESILIENT POOR,31.79,60.6,39.57,31.95,48.26,26.94,7.57,3.56,-541581.19,25.63,0.0
370.0,Odisha,East,870,18.38,14.48,3.91,2.99,4.75,As Expected,RESILIENT POOR,36.83,60.8,44.87,36.76,53.74,26.84,13.79,1.95,-479001.47,8.58,0.0
371.0,Odisha,East,800,12.56,13.4,-0.85,-2.12,0.39,As Expected,RESILIENT POOR,29.9,57.28,40.24,32.16,49.18,21.97,7.75,2.83,-130528.64,38.07,0.0
372.0,Odisha,East,844,17.32,15.81,1.51,0.62,2.33,As Expected,RESILIENT POOR,40.58,53.12,45.34,36.98,54.43,22.48,14.59,1.54,-332276.04,28.34,0.0
373.0,Odisha,East,766,14.44,13.62,0.81,-0.03,1.8,As Expected,RESILIENT POOR,25.22,65.12,39.29,31.39,48.1,14.6,15.67,0.93,-675567.79,7.85,0.0
374.0,Odisha,East,796,11.43,14.01,-2.58,-3.74,-1.31,As Expected,SAFE,37.88,57.38,43.79,35.54,52.78,11.71,11.6,1.01,-201440.75,37.97,0.0
375.0,Odisha,East,834,17.26,14.12,3.14,2.06,4.21,As Expected,RESILIENT POOR,34.2,61.82,43.19,35.09,52.01,19.95,16.53,1.21,-683555.26,19.48,0.0
376.0,Odisha,East,779,14.45,15.14,-0.68,-2.06,0.85,As Expected,RESILIENT POOR,23.75,58.58,37.59,29.65,46.41,12.24,17.19,0.71,-999463.12,9.14,0.0
377.0,Odisha,East,879,13.1,12.19,0.91,0.14,1.71,As Expected,RESILIENT POOR,28.89,69.96,36.43,28.48,45.37,18.59,10.9,1.71,-456397.21,10.54,0.0
378.0,Odisha,East,843,13.79,8.09,5.7,4.78,6.64,Moderate Failure,RESILIENT POOR,14.85,84.6,30.38,22.8,39.11,9.94,14.43,0.69,-491162.88,14.63,0.0
379.0,Odisha,East,826,10.75,10.89,-0.14,-0.99,0.84,As Expected,RESILIENT POOR,23.6,75.95,37.21,29.51,45.93,16.0,9.18,1.74,-376829.79,6.33,0.0
380.0,Odisha,East,881,15.13,10.74,4.39,3.4,5.36,As Expected,RESILIENT POOR,24.35,75.2,33.34,25.58,42.23,17.41,14.47,1.2,-123018.48,11.81,0.0
381.0,Odisha,East,818,15.95,16.23,-0.28,-1.01,0.57,As Expected,RESILIENT POOR,43.39,48.2,44.63,36.21,53.75,24.35,10.11,2.41,67826.65,31.18,0.0
382.0,Odisha,East,845,14.66,9.54,5.12,4.26,6.13,Moderate Failure,RESILIENT POOR,14.31,78.92,29.92,22.38,38.67,34.42,11.28,3.05,-337265.81,7.29,0.0
383.0,Odisha,East,625,19.46,19.15,0.31,-1.05,1.81,As Expected,RESILIENT POOR,32.86,42.03,41.28,32.98,50.32,32.79,16.01,2.05,-392841.63,11.38,0.0
384.0,Odisha,East,786,21.19,16.96,4.23,3.04,5.39,As Expected,RESILIENT POOR,30.17,51.21,40.52,32.4,49.43,40.17,13.63,2.95,-286932.97,16.57,0.0
385.0,Odisha,East,753,13.1,15.98,-2.88,-3.68,-1.92,As Expected,SAFE,35.28,51.03,43.86,35.53,52.89,19.33,11.53,1.68,-237262.21,8.39,0.0
386.0,Odisha,East,797,7.75,18.78,-11.03,-12.34,-9.53,Outperforming,VULNERABLE,56.18,33.93,53.21,44.37,62.49,8.93,5.28,1.69,376667.02,51.83,0.0
387.0,Odisha,East,857,12.58,12.26,0.31,-0.53,1.22,As Expected,RESILIENT POOR,29.83,68.8,36.99,29.05,45.88,22.89,8.36,2.74,-36397.85,17.23,0.0
388.0,Odisha,East,768,17.73,23.44,-5.7,-6.52,-4.66,Outperforming,VULNERABLE,69.02,23.83,59.8,50.58,69.31,21.38,11.84,1.81,111835.2,24.44,0.0
389.0,Odisha,East,612,14.55,21.0,-6.46,-7.53,-5.4,Outperforming,VULNERABLE,58.64,32.84,54.83,45.87,64.13,14.63,13.91,1.05,-454515.89,18.7,0.0
390.0,Odisha,East,642,5.48,14.79,-9.31,-10.45,-8.03,Outperforming,SAFE,20.77,60.43,36.29,28.42,45.14,5.26,6.21,0.85,-616928.96,13.34,0.0
391.0,Odisha,East,869,6.26,11.12,-4.86,-5.63,-3.94,As Expected,SAFE,19.34,74.18,37.09,29.35,45.79,9.08,5.8,1.57,-595669.34,4.79,0.0
392.0,Odisha,East,858,13.41,11.11,2.3,1.55,3.3,As Expected,RESILIENT POOR,22.17,72.55,38.0,30.19,46.71,16.5,13.29,1.24,-331897.44,8.25,0.0
393.0,Odisha,East,847,13.68,15.59,-1.91,-2.63,-1.14,As Expected,SAFE,38.35,56.88,44.65,36.39,53.62,18.72,10.63,1.76,-456599.78,10.92,0.0
394.0,Odisha,East,858,14.16,11.01,3.15,2.13,4.05,As Expected,RESILIENT POOR,22.07,76.18,38.46,30.71,47.15,17.69,13.46,1.31,-749899.02,2.74,0.0
395.0,Odisha,East,892,10.97,11.65,-0.68,-1.63,0.22,As Expected,RESILIENT POOR,24.92,72.0,40.39,32.58,49.09,15.69,9.48,1.66,-700130.68,10.51,0.0
396.0,Odisha,East,814,7.68,18.75,-11.06,-12.2,-10.01,Outperforming,SAFE,51.14,44.8,51.21,42.48,60.49,8.23,7.76,1.06,-621067.78,15.08,0.0
397.0,Odisha,East,898,10.81,10.01,0.81,-0.47,2.07,As Expected,RESILIENT POOR,19.27,78.49,37.16,29.44,45.85,9.53,10.67,0.89,-1008702.6,7.4,0.0
398.0,Odisha,East,804,16.37,12.73,3.65,2.57,4.74,As Expected,RESILIENT POOR,27.12,65.73,41.02,33.03,49.84,15.4,17.46,0.88,-783258.13,16.32,0.0
399.0,Odisha,East,857,10.27,10.58,-0.31,-1.56,0.97,As Expected,RESILIENT POOR,22.03,76.73,38.81,31.06,47.49,17.19,8.45,2.03,-998747.87,7.87,0.0
400.0,Chhattisgarh,East,805,12.25,16.91,-4.67,-5.74,-3.62,As Expected,SAFE,41.02,42.74,43.85,35.4,52.92,13.22,13.03,1.02,-478405.82,29.56,0.0
402.0,Chhattisgarh,East,797,8.34,15.96,-7.62,-8.77,-6.44,Outperforming,SAFE,39.65,54.88,46.74,38.53,55.56,4.98,11.04,0.45,-852502.76,12.24,0.0
403.0,Chhattisgarh,East,868,12.89,18.68,-5.79,-6.78,-4.65,Outperforming,SAFE,51.02,46.3,48.95,40.48,58.09,7.1,19.78,0.36,-360724.98,8.01,0.0
404.0,Chhattisgarh,East,765,12.11,18.47,-6.37,-7.55,-5.04,Outperforming,SAFE,46.07,37.36,46.66,38.16,55.86,14.03,11.09,1.26,-110933.33,40.77,0.0
405.0,Chhattisgarh,East,909,10.17,14.46,-4.29,-4.95,-3.53,As Expected,SAFE,35.44,62.23,41.1,33.21,49.91,14.12,7.87,1.79,-223464.74,12.72,0.0
407.0,Chhattisgarh,East,875,10.61,19.39,-8.77,-9.63,-7.77,Outperforming,SAFE,56.66,41.52,49.0,40.66,57.99,7.77,14.76,0.53,-226982.12,19.11,0.0
408.0,Chhattisgarh,East,900,14.18,23.11,-8.93,-9.97,-7.78,Outperforming,VULNERABLE,69.84,28.09,56.23,47.17,65.61,14.99,11.72,1.28,-108752.14,19.91,0.0
411.0,Chhattisgarh,East,905,16.42,19.57,-3.15,-4.22,-2.01,As Expected,SAFE,55.99,43.17,51.82,43.27,60.88,18.43,14.02,1.31,-407262.28,10.91,0.0
412.0,Chhattisgarh,East,902,12.82,19.69,-6.88,-7.72,-5.88,Outperforming,SAFE,58.15,39.76,51.94,43.18,61.21,11.19,14.91,0.75,26352.82,19.17,0.0
413.0,Chhattisgarh,East,901,10.51,19.01,-8.5,-9.55,-7.39,Outperforming,SAFE,53.29,44.52,48.99,40.38,58.16,11.58,8.61,1.34,-419588.18,9.53,0.0
415.0,Chhattisgarh,East,789,25.21,15.25,9.95,8.5,11.61,Moderate Failure,RESILIENT POOR,40.3,57.32,45.75,37.71,54.57,22.63,27.38,0.83,-893435.51,22.93,0.0
417.0,Chhattisgarh,East,869,19.58,15.42,4.16,2.3,6.1,As Expected,RESILIENT POOR,39.24,59.05,46.36,38.27,55.07,23.25,16.97,1.37,-1243562.78,12.69,0.0
418.0,Madhya Pradesh,Central,800,16.84,17.77,-0.93,-2.04,0.22,As Expected,CRISIS,50.15,48.46,52.65,44.32,61.49,16.03,17.29,0.93,-559700.8,19.48,0.0
419.0,Madhya Pradesh,Central,903,15.16,20.53,-5.36,-6.15,-4.31,Outperforming,VULNERABLE,62.58,35.59,55.54,46.74,64.77,16.4,12.63,1.3,-16632.78,30.56,0.0
420.0,Madhya Pradesh,Central,865,17.02,20.96,-3.94,-4.68,-3.0,As Expected,VULNERABLE,62.68,34.32,54.8,45.98,64.1,19.33,13.85,1.4,1289.36,26.04,0.0
421.0,Madhya Pradesh,Central,845,29.26,21.58,7.68,6.0,9.64,Moderate Failure,CRISIS,74.49,22.48,61.85,52.68,71.3,33.6,15.74,2.13,696004.55,66.42,0.0
422.0,Madhya Pradesh,Central,871,15.96,19.85,-3.88,-4.54,-3.0,As Expected,VULNERABLE,57.78,38.54,52.4,43.92,61.54,20.78,10.27,2.02,-63769.97,24.98,0.0
423.0,Madhya Pradesh,Central,703,22.61,18.19,4.42,3.68,5.18,As Expected,RESILIENT POOR,48.47,43.87,51.19,42.82,60.05,26.51,19.5,1.36,-263271.4,24.21,0.0
424.0,Madhya Pradesh,Central,521,11.71,11.47,0.24,-0.54,1.17,As Expected,RESILIENT POOR,23.5,71.3,37.37,30.1,45.78,14.95,10.77,1.39,-101743.24,23.24,0.0
425.0,Madhya Pradesh,Central,793,11.9,11.9,-0.0,-1.03,0.97,As Expected,RESILIENT POOR,27.29,66.84,39.02,31.74,47.46,15.92,10.49,1.52,-309226.01,29.22,0.0
426.0,Madhya Pradesh,Central,817,16.88,17.41,-0.52,-1.58,0.54,As Expected,RESILIENT POOR,43.85,50.71,49.22,41.18,57.82,21.51,12.74,1.69,-693142.07,14.97,0.0
427.0,Madhya Pradesh,Central,830,19.45,17.28,2.18,1.12,3.21,As Expected,RESILIENT POOR,46.43,46.63,48.27,40.07,57.18,29.36,11.11,2.64,-253337.65,35.38,0.0
428.0,Madhya Pradesh,Central,739,17.63,18.56,-0.93,-1.93,0.13,As Expected,RESILIENT POOR,50.4,43.44,51.35,43.06,60.2,22.9,11.88,1.93,-452727.33,27.37,0.0
429.0,Madhya Pradesh,Central,620,9.57,14.51,-4.94,-5.91,-3.96,As Expected,SAFE,37.36,57.47,43.18,35.38,51.95,14.96,6.92,2.16,-298993.21,31.91,0.0
430.0,Madhya Pradesh,Central,756,22.31,14.67,7.64,6.54,8.75,Moderate Failure,RESILIENT POOR,28.14,60.63,39.05,31.29,47.69,39.2,13.86,2.83,-768739.03,17.48,0.0
431.0,Madhya Pradesh,Central,879,4.91,13.51,-8.59,-9.8,-7.4,Outperforming,SAFE,18.05,66.2,32.1,24.85,40.63,12.87,3.09,4.16,-587196.45,18.13,0.0
432.0,Madhya Pradesh,Central,826,22.15,25.61,-3.46,-4.45,-2.31,As Expected,VULNERABLE,79.45,15.47,66.42,56.97,75.9,23.22,16.1,1.44,226353.41,29.16,0.0
433.0,Madhya Pradesh,Central,676,22.25,24.15,-1.9,-2.74,-0.86,As Expected,VULNERABLE,65.46,23.04,61.3,52.21,70.52,25.82,12.97,1.99,116141.68,25.52,0.0
434.0,Madhya Pradesh,Central,809,31.84,23.51,8.33,7.44,9.41,Moderate Failure,CRISIS,73.13,22.94,63.3,54.13,72.59,36.89,19.25,1.92,180301.06,39.05,0.0
435.0,Madhya Pradesh,Central,835,20.8,21.29,-0.49,-1.38,0.65,As Expected,CRISIS,66.01,29.25,55.56,46.89,64.68,20.52,20.36,1.01,310899.77,41.68,0.0
437.0,Madhya Pradesh,Central,902,24.41,19.0,5.4,4.75,6.24,Moderate Failure,RESILIENT POOR,53.0,39.85,48.65,40.24,57.71,28.97,19.33,1.5,64688.14,31.32,0.0
438.0,Madhya Pradesh,Central,523,24.48,20.72,3.76,3.05,4.55,As Expected,CRISIS,58.68,35.65,55.34,46.8,64.34,29.82,18.28,1.63,-152367.21,22.91,0.0
439.0,Madhya Pradesh,Central,844,22.71,20.15,2.56,0.52,4.83,As Expected,CRISIS,70.85,27.24,59.49,50.57,68.84,24.73,19.04,1.3,855121.66,74.76,0.0
440.0,Madhya Pradesh,Central,950,27.5,25.4,2.09,1.0,3.59,As Expected,CRISIS,76.84,19.57,61.16,52.1,70.57,28.53,22.69,1.26,155900.33,17.75,0.0
441.0,Madhya Pradesh,Central,897,23.8,22.5,1.3,0.21,2.42,As Expected,CRISIS,63.91,30.74,55.71,46.82,65.0,29.26,11.26,2.6,-381087.3,19.26,0.0
442.0,Madhya Pradesh,Central,650,23.54,16.44,7.1,6.24,7.93,Moderate Failure,RESILIENT POOR,36.16,53.73,45.0,37.19,53.62,25.21,22.58,1.12,-332494.53,21.34,0.0
443.0,Madhya Pradesh,Central,884,10.53,11.53,-0.99,-1.72,-0.16,As Expected,RESILIENT POOR,26.98,70.23,36.82,29.51,45.36,17.35,7.69,2.25,-220315.81,22.82,0.0
444.0,Madhya Pradesh,Central,367,28.8,23.54,5.25,2.85,7.62,Moderate Failure,CRISIS,81.82,15.73,66.14,56.65,75.8,30.56,20.62,1.48,753976.63,81.24,0.0
445.0,Madhya Pradesh,Central,872,24.24,19.03,5.21,4.61,6.02,Moderate Failure,RESILIENT POOR,52.04,43.27,50.66,42.15,59.73,28.96,18.35,1.58,-146064.8,19.62,0.0
446.0,Madhya Pradesh,Central,428,23.81,17.32,6.48,5.66,7.32,Moderate Failure,RESILIENT POOR,49.39,43.89,48.84,40.41,57.84,28.3,19.84,1.43,-127942.04,31.93,0.0
447.0,Madhya Pradesh,Central,812,26.17,17.93,8.24,7.53,9.01,Moderate Failure,RESILIENT POOR,47.75,47.84,50.1,41.82,58.99,34.09,19.76,1.73,-287656.79,21.88,0.0
448.0,Madhya Pradesh,Central,937,13.35,20.7,-7.35,-8.05,-6.39,Outperforming,SAFE,56.06,32.69,49.98,41.45,59.15,13.84,13.48,1.03,109267.03,23.25,0.0
449.0,Madhya Pradesh,Central,894,19.4,19.25,0.15,-0.61,1.01,As Expected,RESILIENT POOR,55.5,38.83,47.91,39.56,57.06,21.9,16.94,1.29,-34376.04,32.71,0.0
450.0,Madhya Pradesh,Central,710,7.48,15.01,-7.53,-8.32,-6.76,Outperforming,SAFE,36.23,58.88,43.74,35.98,52.35,9.95,5.87,1.7,-477405.73,19.07,0.0
451.0,Madhya Pradesh,Central,208,5.24,11.98,-6.74,-7.7,-5.75,Outperforming,SAFE,25.96,73.58,38.95,31.27,47.5,5.46,5.19,1.05,-453294.06,0.0,0.0
452.0,Madhya Pradesh,Central,957,10.32,15.74,-5.42,-6.07,-4.58,Outperforming,SAFE,43.57,55.65,46.09,37.98,55.0,19.1,3.42,5.59,-265439.77,18.67,0.0
453.0,Madhya Pradesh,Central,644,9.88,11.61,-1.73,-2.96,-0.53,As Expected,SAFE,20.29,75.2,39.16,31.74,47.5,19.23,7.95,2.42,-1009982.26,5.05,0.0
454.0,Madhya Pradesh,Central,774,12.71,16.63,-3.92,-4.87,-3.08,As Expected,SAFE,41.57,54.32,47.8,39.74,56.53,14.79,11.86,1.25,-575051.37,14.52,0.0
455.0,Madhya Pradesh,Central,838,26.34,17.79,8.55,7.79,9.38,Moderate Failure,RESILIENT POOR,47.81,43.96,49.94,41.6,58.9,37.29,18.85,1.98,-120197.96,30.71,0.0
456.0,Madhya Pradesh,Central,776,17.04,16.38,0.65,-0.18,1.5,As Expected,RESILIENT POOR,36.67,56.03,45.48,37.57,54.15,24.21,12.3,1.97,-510470.49,12.88,0.0
457.0,Madhya Pradesh,Central,765,16.1,20.58,-4.47,-5.51,-3.28,As Expected,SAFE,48.89,37.29,48.99,40.46,58.05,19.58,15.46,1.27,-527722.18,16.17,0.0
458.0,Madhya Pradesh,Central,827,19.1,20.88,-1.78,-2.66,-0.82,As Expected,SAFE,54.18,36.06,52.0,43.51,61.05,18.69,20.31,0.92,-215528.55,26.68,0.0
459.0,Madhya Pradesh,Central,749,18.07,16.95,1.12,0.21,1.99,As Expected,RESILIENT POOR,45.51,52.28,48.5,40.41,57.3,25.51,12.35,2.07,-463152.08,19.19,0.0
460.0,Madhya Pradesh,Central,747,12.86,17.46,-4.59,-5.92,-3.23,As Expected,SAFE,30.12,41.3,38.32,30.1,47.25,15.56,12.69,1.23,-642316.77,19.65,0.0
461.0,Madhya Pradesh,Central,820,16.06,22.66,-6.6,-8.15,-4.89,Outperforming,SAFE,52.11,29.55,51.8,43.12,60.9,21.57,10.71,2.02,-685859.56,25.68,0.0
462.0,Madhya Pradesh,Central,899,11.4,14.41,-3.01,-4.14,-1.87,As Expected,SAFE,22.87,63.96,35.54,28.02,44.09,7.8,13.6,0.57,-757391.73,8.97,0.0
463.0,Madhya Pradesh,Central,629,9.64,18.38,-8.74,-10.04,-7.36,Outperforming,SAFE,34.71,42.8,40.29,32.03,49.25,13.37,9.86,1.36,-605779.42,21.05,0.0
464.0,Madhya Pradesh,Central,825,13.07,18.99,-5.92,-7.25,-4.65,Outperforming,VULNERABLE,50.99,46.23,53.68,45.4,62.41,9.54,16.22,0.59,-781838.0,10.4,0.0
465.0,Madhya Pradesh,Central,880,21.17,19.76,1.41,0.16,2.58,As Expected,CRISIS,51.7,42.87,52.53,44.12,61.39,24.57,17.16,1.43,-698289.46,9.52,0.0
466.0,Madhya Pradesh,Central,437,16.4,21.31,-4.9,-5.57,-4.03,As Expected,VULNERABLE,61.03,31.57,54.98,46.35,64.07,16.29,12.74,1.28,-8558.94,24.38,0.0
467.0,Madhya Pradesh,Central,910,18.13,27.66,-9.53,-10.86,-8.02,Outperforming,VULNERABLE,89.71,8.76,69.37,59.55,79.15,18.24,19.06,0.96,37842.37,35.8,0.0
468.0,Gujarat,West,821,28.94,23.56,5.38,4.35,6.67,Moderate Failure,CRISIS,73.13,1.77,68.52,58.96,77.89,33.28,58.74,0.57,567391.35,32.05,0.0
469.0,Gujarat,West,847,24.98,30.32,-5.34,-6.9,-3.31,Outperforming,VULNERABLE,78.53,16.79,63.73,54.19,73.38,25.53,23.44,1.09,-158129.61,13.02,0.39
470.0,Gujarat,West,893,27.23,28.61,-1.38,-2.77,0.43,As Expected,CRISIS,91.31,7.24,70.48,60.65,80.27,27.02,33.64,0.8,212242.7,17.67,0.0
471.0,Gujarat,West,808,33.22,35.62,-2.4,-6.0,0.76,As Expected,VULNERABLE,83.04,10.55,66.38,56.71,76.1,35.9,19.92,1.8,185368.04,29.15,0.91
473.0,Gujarat,West,852,26.48,32.41,-5.93,-8.73,-3.28,Outperforming,VULNERABLE,86.74,8.23,68.8,59.03,78.56,28.4,20.19,1.41,632361.38,49.81,0.69
478.0,Gujarat,West,861,69.7,26.71,42.99,41.76,44.46,Severe Failure,CRISIS,87.7,6.76,69.95,60.13,79.7,73.4,39.86,1.84,782923.68,52.78,0.0
480.0,Gujarat,West,827,44.08,21.35,22.73,21.71,23.91,Severe Failure,CRISIS,65.98,11.68,58.35,48.61,68.16,53.46,10.01,5.34,436367.0,26.62,0.0
482.0,Gujarat,West,859,12.32,26.83,-14.51,-16.35,-12.45,Outperforming,VULNERABLE,70.9,23.93,58.27,49.15,67.73,13.72,8.81,1.56,283088.73,28.1,0.43
485.0,Gujarat,West,782,14.28,13.78,0.5,-0.55,1.51,As Expected,RESILIENT POOR,32.01,60.21,41.39,33.35,50.22,21.83,12.11,1.8,-763257.53,12.4,0.0
