district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
326.0,Assam,Northeast,870,7.44,17.91,-10.47,-12.05,-8.21,Outperforming,SAFE,12.33,64.99,22.06,14.66,30.53,12.56,7.27,1.73,-663423.95,4.94,0.98
327.0,West Bengal,East,844,8.82,27.97,-19.15,-21.1,-17.3,Outperforming,VULNERABLE,62.0,21.14,52.51,43.88,61.49,9.47,7.51,1.26,24060.28,39.5,0.99
328.0,West Bengal,East,898,6.77,18.31,-11.54,-12.83,-10.27,Outperforming,SAFE,36.97,53.59,37.42,29.76,45.94,11.15,4.31,2.59,-292357.89,29.7,0.71
329.0,West Bengal,East,906,7.03,18.76,-11.74,-13.4,-9.86,Outperforming,SAFE,33.59,63.86,32.77,25.47,41.2,11.87,4.67,2.54,-651869.1,11.14,1.0
330.0,West Bengal,East,906,3.01,6.78,-3.76,-4.7,-2.77,As Expected,SAFE,11.0,84.32,22.46,15.53,30.71,9.74,2.18,4.47,-618975.17,12.02,0.07
331.0,West Bengal,East,890,5.0,15.76,-10.76,-12.33,-8.88,Outperforming,SAFE,23.76,70.47,33.01,25.58,41.39,6.88,4.33,1.59,-606438.09,14.67,1.0
332.0,West Bengal,East,870,10.73,21.1,-10.37,-12.04,-8.5,Outperforming,SAFE,43.44,51.33,40.8,33.16,49.3,12.75,9.68,1.32,-495484.2,14.32,1.0
333.0,West Bengal,East,892,6.92,14.4,-7.48,-9.2,-5.59,Outperforming,SAFE,19.06,75.83,27.78,20.55,36.1,7.52,6.68,1.13,-587012.68,21.68,1.0
334.0,West Bengal,East,899,8.96,16.48,-7.52,-9.15,-5.69,Outperforming,SAFE,26.18,71.54,35.12,27.73,43.48,7.54,9.62,0.78,-655380.43,11.49,1.0
336.0,West Bengal,East,875,9.48,21.19,-11.7,-13.47,-9.8,Outperforming,SAFE,44.34,47.08,44.72,36.74,53.28,15.59,5.2,3.0,-384903.26,26.88,1.0
337.0,West Bengal,East,890,3.65,13.84,-10.19,-11.88,-8.52,Outperforming,SAFE,45.97,47.11,47.02,38.88,55.72,3.77,4.07,0.93,164716.88,56.31,0.0
338.0,West Bengal,East,874,5.99,21.49,-15.51,-17.3,-13.62,Outperforming,SAFE,46.87,49.18,43.88,35.91,52.59,3.29,8.8,0.37,-94438.4,39.24,1.0
339.0,West Bengal,East,865,17.07,17.81,-0.74,-2.41,1.25,As Expected,RESILIENT POOR,28.31,68.7,35.19,27.82,43.57,26.67,13.54,1.97,-834536.43,8.58,1.0
340.0,West Bengal,East,817,11.26,16.85,-5.59,-7.49,-3.64,Outperforming,SAFE,23.61,71.41,35.58,28.34,43.76,24.85,7.18,3.46,-914741.94,19.36,1.0
341.0,West Bengal,East,884,4.72,12.47,-7.75,-10.06,-5.54,Outperforming,SAFE,42.13,52.17,46.59,38.61,55.25,6.02,4.18,1.44,153176.28,65.74,0.0
342.0,West Bengal,East,855,3.93,22.41,-18.48,-21.82,-15.27,Outperforming,VULNERABLE,82.82,11.49,65.58,56.45,74.76,4.47,1.95,2.29,710066.23,100.0,0.0
343.0,West Bengal,East,882,6.37,8.13,-1.76,-2.74,-0.68,As Expected,SAFE,19.81,78.79,32.99,25.76,41.24,8.49,5.63,1.51,-396524.49,25.31,0.0
344.0,West Bengal,East,865,11.53,22.9,-11.38,-13.31,-9.19,Outperforming,SAFE,48.31,49.05,44.06,36.0,52.77,15.18,7.8,1.95,-796806.43,16.25,1.0
345.0,West Bengal,East,773,8.53,24.76,-16.23,-18.02,-14.01,Outperforming,SAFE,51.54,43.31,45.29,37.16,53.99,10.12,7.65,1.32,-703758.51,11.54,1.0
346.0,Jharkhand,East,858,7.01,10.1,-3.09,-4.16,-2.05,As Expected,SAFE,19.54,75.0,28.52,21.47,36.76,9.27,6.63,1.4,-903731.47,4.7,0.0
347.0,Jharkhand,East,821,11.16,9.63,1.53,0.36,2.9,As Expected,RESILIENT POOR,10.67,75.36,24.6,17.81,32.68,18.2,10.57,1.72,-882750.05,5.35,0.0
348.0,Jharkhand,East,789,11.21,11.83,-0.63,-1.73,0.39,As Expected,RESILIENT POOR,22.53,62.12,31.6,24.44,39.91,21.67,9.2,2.36,-276453.33,23.76,0.0
349.0,Jharkhand,East,806,15.5,9.69,5.81,4.93,6.67,Moderate Failure,RESILIENT POOR,15.9,68.9,27.42,20.5,35.65,27.29,13.39,2.04,-435550.02,12.4,0.0
350.0,Jharkhand,East,890,8.9,9.78,-0.88,-1.9,0.49,As Expected,RESILIENT POOR,16.93,73.94,28.92,22.13,36.96,10.04,9.11,1.1,-770151.36,17.15,0.0
351.0,Jharkhand,East,772,14.39,9.96,4.42,3.44,5.42,As Expected,RESILIENT POOR,18.87,72.15,31.33,24.43,39.4,25.11,11.65,2.15,-828989.49,4.59,0.0
352.0,Jharkhand,East,780,14.88,10.5,4.38,3.31,5.81,As Expected,RESILIENT POOR,22.1,65.84,33.89,26.75,41.99,19.18,14.18,1.35,-917305.08,14.52,0.0
353.0,Jharkhand,East,796,11.5,9.86,1.64,0.41,2.93,As Expected,RESILIENT POOR,20.7,74.67,34.16,27.1,42.18,21.77,8.95,2.43,-1031411.68,6.77,0.0
354.0,Jharkhand,East,854,12.96,16.84,-3.88,-6.02,-1.66,As Expected,SAFE,47.42,33.83,48.56,40.54,57.08,17.27,9.96,1.73,35934.75,61.36,0.0
355.0,Jharkhand,East,862,18.13,14.59,3.54,1.85,5.24,As Expected,RESILIENT POOR,37.52,44.69,43.22,35.56,51.63,21.07,18.25,1.15,18597.12,50.57,0.0
356.0,Jharkhand,East,810,11.27,19.81,-8.54,-9.7,-7.25,Outperforming,SAFE,50.05,36.86,47.01,38.92,55.63,13.01,9.84,1.32,-629249.94,13.45,0.0
357.0,Jharkhand,East,897,12.23,19.18,-6.95,-8.43,-5.31,Outperforming,VULNERABLE,59.72,29.48,52.92,44.58,61.68,13.28,9.37,1.42,115724.19,54.21,0.0
358.0,Jharkhand,East,933,5.53,11.09,-5.56,-6.59,-4.55,Outperforming,SAFE,24.87,69.95,29.3,22.26,37.59,5.71,5.71,1.0,-774602.18,10.67,0.0
359.0,Jharkhand,East,773,14.72,13.41,1.31,-0.08,2.9,As Expected,RESILIENT POOR,26.95,60.68,34.65,27.28,42.98,24.25,10.72,2.26,-1097439.14,7.63,0.0
360.0,Jharkhand,East,810,16.54,11.09,5.45,4.34,6.37,Moderate Failure,RESILIENT POOR,19.12,60.29,29.88,22.75,38.22,20.36,16.4,1.24,-239475.9,16.74,0.0
361.0,Jharkhand,East,797,14.15,17.52,-3.37,-5.11,-1.53,As Expected,SAFE,41.41,33.11,43.27,35.37,51.84,13.54,17.47,0.78,-105304.95,48.99,0.0
362.0,Jharkhand,East,872,4.13,9.78,-5.65,-6.87,-4.52,Outperforming,SAFE,19.21,76.31,31.5,24.38,39.71,8.3,3.03,2.74,-994742.88,5.0,0.0
363.0,Jharkhand,East,880,13.05,10.1,2.95,1.97,4.09,As Expected,RESILIENT POOR,21.0,73.14,34.3,27.33,42.3,26.89,9.65,2.79,-839255.31,10.97,0.0
364.0,Jharkhand,East,848,11.63,17.16,-5.54,-6.88,-4.08,Outperforming,SAFE,47.3,36.62,45.36,37.25,54.11,12.88,9.48,1.36,71420.37,46.67,0.0
365.0,Jharkhand,East,604,14.12,15.37,-1.25,-2.73,0.42,As Expected,SAFE,29.9,47.31,36.02,28.4,44.47,26.3,9.48,2.77,-971190.02,12.73,0.0
366.0,Jharkhand,East,612,15.26,16.29,-1.03,-2.33,0.46,As Expected,RESILIENT POOR,36.97,49.99,40.63,33.02,48.96,19.68,10.57,1.86,-951299.02,11.16,0.0
367.0,Jharkhand,East,671,7.99,14.58,-6.59,-7.95,-4.97,Outperforming,SAFE,29.34,58.23,36.32,28.84,44.64,14.05,5.67,2.48,-1002451.82,11.15,0.0
368.0,Jharkhand,East,799,11.21,16.63,-5.42,-7.19,-3.4,Outperforming,SAFE,43.74,49.79,43.87,36.11,52.27,16.46,6.23,2.64,-1191821.59,15.94,0.0
369.0,Jharkhand,East,829,14.16,12.53,1.63,0.7,2.85,As Expected,RESILIENT POOR,31.79,60.6,37.28,29.95,45.57,26.94,7.57,3.56,-541581.19,25.63,0.0
370.0,Odisha,East,870,18.38,13.51,4.88,3.86,5.69,As Expected,RESILIENT POOR,36.83,60.8,42.1,34.38,50.55,26.84,13.79,1.95,-479001.47,8.58,0.0
371.0,Odisha,East,800,12.56,12.52,0.03,-1.23,1.35,As Expected,RESILIENT POOR,29.9,57.28,39.43,31.71,47.97,21.97,7.75,2.83,-130528.64,38.07,0.0
372.0,Odisha,East,844,17.32,14.89,2.43,1.55,3.49,As Expected,RESILIENT POOR,40.58,53.12,43.13,35.18,51.76,22.48,14.59,1.54,-332276.04,28.34,0.0
373.0,Odisha,East,766,14.44,12.53,1.91,0.96,2.84,As Expected,RESILIENT POOR,25.22,65.12,36.27,28.79,44.63,14.6,15.67,0.93,-675567.79,7.85,0.0
374.0,Odisha,East,796,11.43,13.19,-1.75,-2.86,-0.38,As Expected,SAFE,37.88,57.38,42.27,34.44,50.8,11.71,11.6,1.01,-201440.75,37.97,0.0
375.0,Odisha,East,834,17.26,13.14,4.12,3.14,5.37,As Expected,RESILIENT POOR,34.2,61.82,40.38,32.71,48.76,19.95,16.53,1.21,-683555.26,19.48,0.0
376.0,Odisha,East,779,14.45,13.91,0.55,-0.83,2.17,As Expected,RESILIENT POOR,23.75,58.58,34.27,26.74,42.64,12.24,17.19,0.71,-999463.12,9.14,0.0
377.0,Odisha,East,879,13.1,11.25,1.85,1.02,2.64,As Expected,RESILIENT POOR,28.89,69.96,34.57,26.99,43.07,18.59,10.9,1.71,-456397.21,10.54,0.0
378.0,Odisha,East,843,13.79,7.18,6.61,5.69,7.56,Moderate Failure,RESILIENT POOR,14.85,84.6,28.62,21.39,36.91,9.94,14.43,0.69,-491162.88,14.63,0.0
379.0,Odisha,East,826,10.75,9.94,0.81,-0.17,1.75,As Expected,RESILIENT POOR,23.6,75.95,35.28,27.92,43.59,16.0,9.18,1.74,-376829.79,6.33,0.0
380.0,Odisha,East,881,15.13,9.86,5.26,4.21,6.21,Moderate Failure,RESILIENT POOR,24.35,75.2,32.5,25.07,40.95,17.41,14.47,1.2,-123018.48,11.81,0.0
381.0,Odisha,East,818,15.95,15.38,0.57,-0.27,1.42,As Expected,RESILIENT POOR,43.39,48.2,43.75,35.7,52.43,24.35,10.11,2.41,67826.65,31.18,0.0
382.0,Odisha,East,845,14.66,8.57,6.1,5.1,7.12,Moderate Failure,RESILIENT POOR,14.31,78.92,28.78,21.57,37.09,34.42,11.28,3.05,-337265.81,7.29,0.0
383.0,Odisha,East,625,19.46,17.93,1.54,-0.22,2.88,As Expected,RESILIENT POOR,32.86,42.03,39.15,31.24,47.77,32.79,16.01,2.05,-392841.63,11.38,0.0
384.0,Odisha,East,786,21.19,15.84,5.35,3.92,6.44,Moderate Failure,RESILIENT POOR,30.17,51.21,38.84,31.11,47.3,40.17,13.63,2.95,-286932.97,16.57,0.0
385.0,Odisha,East,753,13.1,14.95,-1.85,-2.82,-0.83,As Expected,SAFE,35.28,51.03,42.06,34.11,50.68,19.33,11.53,1.68,-237262.21,8.39,0.0
386.0,Odisha,East,797,7.75,18.05,-10.3,-11.66,-9.0,Outperforming,VULNERABLE,56.18,33.93,52.89,44.45,61.74,8.93,5.28,1.69,376667.02,51.83,0.0
387.0,Odisha,East,857,12.58,11.4,1.18,0.27,1.99,As Expected,RESILIENT POOR,29.83,68.8,36.56,28.97,45.04,22.89,8.36,2.74,-36397.85,17.23,0.0
388.0,Odisha,East,768,17.73,22.53,-4.79,-5.81,-3.78,As Expected,VULNERABLE,69.02,23.83,57.81,49.02,66.86,21.38,11.84,1.81,111835.2,24.44,0.0
389.0,Odisha,East,612,14.55,20.0,-5.45,-6.56,-4.29,Outperforming,VULNERABLE,58.64,32.84,51.23,42.73,60.08,14.63,13.91,1.05,-454515.89,18.7,0.0
390.0,Odisha,East,642,5.48,13.61,-8.12,-9.57,-6.84,Outperforming,SAFE,20.77,60.43,33.43,25.97,41.84,5.26,6.21,0.85,-616928.96,13.34,0.0
391.0,Odisha,East,869,6.26,10.08,-3.82,-4.77,-2.93,As Expected,SAFE,19.34,74.18,34.56,27.22,42.82,9.08,5.8,1.57,-595669.34,4.79,0.0
392.0,Odisha,East,858,13.41,10.15,3.26,2.32,4.16,As Expected,RESILIENT POOR,22.17,72.55,36.14,28.72,44.44,16.5,13.29,1.24,-331897.44,8.25,0.0
393.0,Odisha,East,847,13.68,14.59,-0.91,-1.8,-0.08,As Expected,RESILIENT POOR,38.35,56.88,41.8,33.96,50.35,18.72,10.63,1.76,-456599.78,10.92,0.0
394.0,Odisha,East,858,14.16,9.99,4.18,3.12,5.12,As Expected,RESILIENT POOR,22.07,76.18,35.15,27.79,43.42,17.69,13.46,1.31,-749899.02,2.74,0.0
395.0,Odisha,East,892,10.97,10.65,0.32,-0.65,1.28,As Expected,RESILIENT POOR,24.92,72.0,37.12,29.7,45.39,15.69,9.48,1.66,-700130.68,10.51,0.0
396.0,Odisha,East,814,7.68,17.73,-10.05,-11.17,-8.87,Outperforming,SAFE,51.14,44.8,47.75,39.48,56.56,8.23,7.76,1.06,-621067.78,15.08,0.0
397.0,Odisha,East,898,10.81,8.97,1.84,0.63,3.13,As Expected,RESILIENT POOR,19.27,78.49,33.62,26.28,41.88,9.53,10.67,0.89,-1008702.6,7.4,0.0
398.0,Odisha,East,804,16.37,11.7,4.67,3.71,5.96,As Expected,RESILIENT POOR,27.12,65.73,37.77,30.21,46.15,15.4,17.46,0.88,-783258.13,16.32,0.0
399.0,Odisha,East,857,10.27,9.55,0.72,-0.53,2.0,As Expected,RESILIENT POOR,22.03,76.73,35.61,28.25,43.86,17.19,8.45,2.03,-998747.87,7.87,0.0
400.0,Chhattisgarh,East,805,12.25,15.92,-3.67,-4.71,-2.32,As Expected,SAFE,41.02,42.74,41.92,33.86,50.57,13.22,13.03,1.02,-478405.82,29.56,0.0
402.0,Chhattisgarh,East,797,8.34,14.91,-6.57,-7.78,-5.21,Outperforming,SAFE,39.65,54.88,43.17,35.35,51.6,4.98,11.04,0.45,-852502.76,12.24,0.0
403.0,Chhattisgarh,East,868,12.89,17.69,-4.8,-5.91,-3.7,As Expected,SAFE,51.02,46.3,46.73,38.62,55.45,7.1,19.78,0.36,-360724.98,8.01,0.0
404.0,Chhattisgarh,East,765,12.11,17.54,-5.44,-6.51,-4.02,Outperforming,SAFE,46.07,37.36,45.51,37.39,54.28,14.03,11.09,1.26,-110933.33,40.77,0.0
405.0,Chhattisgarh,East,909,10.17,13.52,-3.35,-4.29,-2.57,As Expected,SAFE,35.44,62.23,39.41,31.85,47.81,14.12,7.87,1.79,-223464.74,12.72,0.0
407.0,Chhattisgarh,East,875,10.61,18.47,-7.86,-8.92,-7.0,Outperforming,SAFE,56.66,41.52,46.97,38.97,55.58,7.77,14.76,0.53,-226982.12,19.11,0.0
408.0,Chhattisgarh,East,900,14.18,22.18,-8.0,-9.16,-6.98,Outperforming,VULNERABLE,69.84,28.09,54.17,45.5,63.15,14.99,11.72,1.28,-108752.14,19.91,0.0
411.0,Chhattisgarh,East,905,16.42,18.59,-2.17,-3.35,-1.15,As Expected,SAFE,55.99,43.17,49.04,40.86,57.71,18.43,14.02,1.31,-407262.28,10.91,0.0
412.0,Chhattisgarh,East,902,12.82,18.81,-6.0,-6.93,-5.09,Outperforming,SAFE,58.15,39.76,50.63,42.26,59.5,11.19,14.91,0.75,26352.82,19.17,0.0
413.0,Chhattisgarh,East,901,10.51,18.02,-7.51,-8.68,-6.52,Outperforming,SAFE,53.29,44.52,46.37,38.14,55.13,11.58,8.61,1.34,-419588.18,9.53,0.0
415.0,Chhattisgarh,East,789,25.21,14.26,10.94,9.49,12.64,Severe Failure,RESILIENT POOR,40.3,57.32,42.6,34.94,51.0,22.63,27.38,0.83,-893435.51,22.93,0.0
417.0,Chhattisgarh,East,869,19.58,14.34,5.25,3.45,7.17,Moderate Failure,RESILIENT POOR,39.24,59.05,42.33,34.66,50.63,23.25,16.97,1.37,-1243562.78,12.69,0.0
418.0,Madhya Pradesh,Central,800,16.84,16.81,0.03,-1.06,1.26,As Expected,RESILIENT POOR,50.15,48.46,49.41,41.44,57.85,16.03,17.29,0.93,-559700.8,19.48,0.0
419.0,Madhya Pradesh,Central,903,15.16,19.68,-4.52,-5.51,-3.56,As Expected,VULNERABLE,62.58,35.59,53.72,45.3,62.53,16.4,12.63,1.3,-16632.78,30.56,0.0
420.0,Madhya Pradesh,Central,865,17.02,20.09,-3.07,-4.05,-2.22,As Expected,VULNERABLE,62.68,34.32,53.29,44.85,62.19,19.33,13.85,1.4,1289.36,26.04,0.0
421.0,Madhya Pradesh,Central,845,29.26,21.01,8.26,6.44,10.25,Moderate Failure,CRISIS,74.49,22.48,62.2,53.42,71.21,33.6,15.74,2.13,696004.55,66.42,0.0
422.0,Madhya Pradesh,Central,871,15.96,18.96,-2.99,-3.91,-2.17,As Expected,SAFE,57.78,38.54,50.58,42.45,59.3,20.78,10.27,2.02,-63769.97,24.98,0.0
423.0,Madhya Pradesh,Central,703,22.61,17.24,5.37,4.53,6.16,Moderate Failure,RESILIENT POOR,48.47,43.87,48.76,40.75,57.2,26.51,19.5,1.36,-263271.4,24.21,0.0
424.0,Madhya Pradesh,Central,521,11.71,10.58,1.13,0.24,2.0,As Expected,RESILIENT POOR,23.5,71.3,36.41,29.43,44.41,14.95,10.77,1.39,-101743.24,23.24,0.0
425.0,Madhya Pradesh,Central,793,11.9,11.02,0.88,-0.13,1.95,As Expected,RESILIENT POOR,27.29,66.84,37.14,30.16,45.18,15.92,10.49,1.52,-309226.01,29.22,0.0
426.0,Madhya Pradesh,Central,817,16.88,16.36,0.52,-0.59,1.75,As Expected,RESILIENT POOR,43.85,50.71,45.26,37.63,53.46,21.51,12.74,1.69,-693142.07,14.97,0.0
427.0,Madhya Pradesh,Central,830,19.45,16.38,3.08,2.04,4.35,As Expected,RESILIENT POOR,46.43,46.63,45.87,38.05,54.35,29.36,11.11,2.64,-253337.65,35.38,0.0
428.0,Madhya Pradesh,Central,739,17.63,17.6,0.03,-1.07,1.19,As Expected,RESILIENT POOR,50.4,43.44,48.06,40.17,56.48,22.9,11.88,1.93,-452727.33,27.37,0.0
429.0,Madhya Pradesh,Central,620,9.57,13.62,-4.06,-5.01,-2.88,As Expected,SAFE,37.36,57.47,41.03,33.59,49.35,14.96,6.92,2.16,-298993.21,31.91,0.0
430.0,Madhya Pradesh,Central,756,22.31,13.57,8.74,7.65,10.04,Moderate Failure,RESILIENT POOR,28.14,60.63,35.9,28.53,44.11,39.2,13.86,2.83,-768739.03,17.48,0.0
431.0,Madhya Pradesh,Central,879,4.91,12.37,-7.45,-8.77,-6.14,Outperforming,SAFE,18.05,66.2,29.72,22.82,37.81,12.87,3.09,4.16,-587196.45,18.13,0.0
432.0,Madhya Pradesh,Central,826,22.15,24.75,-2.6,-3.67,-1.52,As Expected,VULNERABLE,79.45,15.47,65.09,56.06,74.17,23.22,16.1,1.44,226353.41,29.16,0.0
433.0,Madhya Pradesh,Central,676,22.25,23.17,-0.91,-1.93,0.11,As Expected,CRISIS,65.46,23.04,59.96,51.26,68.79,25.82,12.97,1.99,116141.68,25.52,0.0
434.0,Madhya Pradesh,Central,809,31.84,22.69,9.15,8.11,10.25,Moderate Failure,CRISIS,73.13,22.94,62.07,53.31,70.96,36.89,19.25,1.92,180301.06,39.05,0.0
435.0,Madhya Pradesh,Central,835,20.8,20.52,0.28,-0.7,1.35,As Expected,CRISIS,66.01,29.25,55.15,46.82,63.85,20.52,20.36,1.01,310899.77,41.68,0.0
437.0,Madhya Pradesh,Central,902,24.41,18.13,6.28,5.4,7.14,Moderate Failure,RESILIENT POOR,53.0,39.85,47.66,39.57,56.33,28.97,19.33,1.5,64688.14,31.32,0.0
438.0,Madhya Pradesh,Central,523,24.48,19.78,4.7,3.72,5.56,As Expected,CRISIS,58.68,35.65,53.53,45.32,62.17,29.82,18.28,1.63,-152367.21,22.91,0.0
439.0,Madhya Pradesh,Central,844,22.71,19.65,3.06,0.96,5.25,As Expected,CRISIS,70.85,27.24,60.74,52.18,69.67,24.73,19.04,1.3,855121.66,74.76,0.0
440.0,Madhya Pradesh,Central,950,27.5,24.48,3.02,1.86,4.37,As Expected,CRISIS,76.84,19.57,59.94,51.24,68.95,28.53,22.69,1.26,155900.33,17.75,0.0
441.0,Madhya Pradesh,Central,897,23.8,21.49,2.31,1.14,3.45,As Expected,CRISIS,63.91,30.74,53.08,44.58,61.97,29.26,11.26,2.6,-381087.3,19.26,0.0
442.0,Madhya Pradesh,Central,650,23.54,15.42,8.12,7.24,9.12,Moderate Failure,RESILIENT POOR,36.16,53.73,42.83,35.31,51.05,25.21,22.58,1.12,-332494.53,21.34,0.0
443.0,Madhya Pradesh,Central,884,10.53,10.65,-0.12,-0.95,0.74,As Expected,RESILIENT POOR,26.98,70.23,35.53,28.48,43.68,17.35,7.69,2.25,-220315.81,22.82,0.0
444.0,Madhya Pradesh,Central,367,28.8,23.01,5.79,3.49,8.05,Moderate Failure,CRISIS,81.82,15.73,66.51,57.47,75.75,30.56,20.62,1.48,753976.63,81.24,0.0
445.0,Madhya Pradesh,Central,872,24.24,18.09,6.16,5.23,6.94,Moderate Failure,RESILIENT POOR,52.04,43.27,48.81,40.65,57.48,28.96,18.35,1.58,-146064.8,19.62,0.0
446.0,Madhya Pradesh,Central,428,23.81,16.47,7.34,6.51,8.31,Moderate Failure,RESILIENT POOR,49.39,43.89,47.21,39.12,55.85,28.3,19.84,1.43,-127942.04,31.93,0.0
447.0,Madhya Pradesh,Central,812,26.17,16.98,9.19,8.35,9.98,Moderate Failure,RESILIENT POOR,47.75,47.84,47.89,39.98,56.37,34.09,19.76,1.73,-287656.79,21.88,0.0
448.0,Madhya Pradesh,Central,937,13.35,19.77,-6.42,-7.3,-5.49,Outperforming,SAFE,56.06,32.69,49.23,41.03,57.99,13.84,13.48,1.03,109267.03,23.25,0.0
449.0,Madhya Pradesh,Central,894,19.4,18.38,1.01,0.17,1.92,As Expected,RESILIENT POOR,55.5,38.83,46.58,38.58,55.31,21.9,16.94,1.29,-34376.04,32.71,0.0
450.0,Madhya Pradesh,Central,710,7.48,14.03,-6.55,-7.38,-5.65,Outperforming,SAFE,36.23,58.88,40.76,33.38,48.95,9.95,5.87,1.7,-477405.73,19.07,0.0
451.0,Madhya Pradesh,Central,208,5.24,10.98,-5.75,-6.87,-4.58,Outperforming,SAFE,25.96,73.58,36.61,29.29,44.79,5.46,5.19,1.05,-453294.06,0.0,0.0
452.0,Madhya Pradesh,Central,957,10.32,14.84,-4.52,-5.36,-3.76,As Expected,SAFE,43.57,55.65,43.72,35.98,52.21,19.1,3.42,5.59,-265439.77,18.67,0.0
453.0,Madhya Pradesh,Central,644,9.88,10.5,-0.62,-1.78,0.56,As Expected,RESILIENT POOR,20.29,75.2,35.34,28.31,43.26,19.23,7.95,2.42,-1009982.26,5.05,0.0
454.0,Madhya Pradesh,Central,774,12.71,15.61,-2.9,-3.88,-1.96,As Expected,SAFE,41.57,54.32,44.49,36.83,52.79,14.79,11.86,1.25,-575051.37,14.52,0.0
455.0,Madhya Pradesh,Central,838,26.34,16.89,9.45,8.62,10.27,Moderate Failure,RESILIENT POOR,47.81,43.96,48.28,40.3,56.84,37.29,18.85,1.98,-120197.96,30.71,0.0
456.0,Madhya Pradesh,Central,776,17.04,15.32,1.71,0.76,2.66,As Expected,RESILIENT POOR,36.67,56.03,42.59,35.08,50.84,24.21,12.3,1.97,-510470.49,12.88,0.0
457.0,Madhya Pradesh,Central,765,16.1,19.46,-3.36,-4.54,-2.2,As Expected,SAFE,48.89,37.29,45.85,37.69,54.51,19.58,15.46,1.27,-527722.18,16.17,0.0
458.0,Madhya Pradesh,Central,827,19.1,19.88,-0.78,-1.72,0.19,As Expected,RESILIENT POOR,54.18,36.06,50.06,41.9,58.73,18.69,20.31,0.92,-215528.55,26.68,0.0
459.0,Madhya Pradesh,Central,749,18.07,15.98,2.08,1.15,3.02,As Expected,RESILIENT POOR,45.51,52.28,45.76,38.02,54.18,25.51,12.35,2.07,-463152.08,19.19,0.0
460.0,Madhya Pradesh,Central,747,12.86,16.27,-3.4,-4.83,-1.86,As Expected,SAFE,30.12,41.3,35.65,27.85,44.16,15.56,12.69,1.23,-642316.77,19.65,0.0
461.0,Madhya Pradesh,Central,820,16.06,21.48,-5.42,-6.94,-3.66,Outperforming,SAFE,52.11,29.55,48.25,40.01,56.93,21.57,10.71,2.02,-685859.56,25.68,0.0
462.0,Madhya Pradesh,Central,899,11.4,13.24,-1.84,-3.14,-0.63,As Expected,SAFE,22.87,63.96,32.42,25.31,40.54,7.8,13.6,0.57,-757391.73,8.97,0.0
463.0,Madhya Pradesh,Central,629,9.64,17.2,-7.56,-8.95,-6.11,Outperforming,SAFE,34.71,42.8,38.07,30.2,46.62,13.37,9.86,1.36,-605779.42,21.05,0.0
464.0,Madhya Pradesh,Central,825,13.07,17.92,-4.85,-6.18,-3.53,As Expected,SAFE,50.99,46.23,50.14,42.2,58.48,9.54,16.22,0.59,-781838.0,10.4,0.0
465.0,Madhya Pradesh,Central,880,21.17,18.67,2.49,1.28,3.59,As Expected,RESILIENT POOR,51.7,42.87,49.03,40.97,57.52,24.57,17.16,1.43,-698289.46,9.52,0.0
466.0,Madhya Pradesh,Central,437,16.4,20.39,-3.99,-4.9,-3.14,As Expected,VULNERABLE,61.03,31.57,53.42,45.15,62.13,16.29,12.74,1.28,-8558.94,24.38,0.0
467.0,Madhya Pradesh,Central,910,18.13,26.8,-8.67,-10.21,-7.24,Outperforming,VULNERABLE,89.71,8.76,66.73,57.37,76.09,18.24,19.06,0.96,37842.37,35.8,0.0
468.0,Gujarat,West,821,28.94,22.77,6.17,5.09,7.37,Moderate Failure,CRISIS,73.13,1.77,68.06,58.92,77.03,33.28,58.74,0.57,567391.35,32.05,0.0
469.0,Gujarat,West,847,24.98,31.53,-6.55,-8.48,-4.15,Outperforming,VULNERABLE,78.53,16.79,61.19,52.11,70.39,25.53,23.44,1.09,-158129.61,13.02,1.0
470.0,Gujarat,West,893,27.23,33.69,-6.46,-8.45,-3.89,Outperforming,VULNERABLE,91.31,7.24,68.52,59.16,77.87,27.02,33.64,0.8,212242.7,17.67,1.0
471.0,Gujarat,West,808,33.22,31.91,1.31,-0.49,3.49,As Expected,CRISIS,83.04,10.55,64.64,55.42,73.93,35.9,19.92,1.8,185368.04,29.15,1.0
473.0,Gujarat,West,852,26.48,31.04,-4.57,-6.56,-2.43,As Expected,VULNERABLE,86.74,8.23,68.69,59.36,77.98,28.4,20.19,1.41,632361.38,49.81,1.0
478.0,Gujarat,West,861,69.7,31.19,38.52,36.6,40.54,Severe Failure,CRISIS,87.7,6.76,70.06,60.68,79.35,73.4,39.86,1.84,782923.68,52.78,0.86
480.0,Gujarat,West,827,44.08,26.01,18.07,16.31,20.26,Severe Failure,CRISIS,65.98,11.68,58.59,49.29,67.97,53.46,10.01,5.34,436367.0,26.62,0.91
482.0,Gujarat,West,859,12.32,27.86,-15.54,-17.35,-13.47,Outperforming,VULNERABLE,70.9,23.93,57.43,48.71,66.45,13.72,8.81,1.56,283088.73,28.1,1.0
485.0,Gujarat,West,782,14.28,18.74,-4.46,-6.19,-2.45,As Expected,SAFE,32.01,60.21,38.46,30.78,46.87,21.83,12.11,1.8,-763257.53,12.4,1.0
